'MWT.VC2240.VC2240_XR_VehSpd', 'MWT.VC2210.VC2210_XR_MsCtrlSet', 'MWT.VC2210.VC2210_WR_PctTrEft', 'MWT.VC2220.VC2220_WR_TrEftLim', 'MWT.VC2220.VC2220_WR_TrEftCtrl', 'MWT.VC2220.WR_TrEftAccCtrl', 'MWT.VC2220.WR_TrEftDeclCtrl', 'MWT.VC2220.WR_TrEftMaxSpdCtrl', 'MWT.VC2220.WR_TrEftZeroSpdCtrl', 'MWT.VC2220.VehDyn_AVCtrl_1.XR_PrpValMaxSpdCtrl', 'MWT.VC2220.VehDyn_AVCtrl_1.XR_IntgValMaxSpdCtrl', 'MWT.VC2220.VehDyn_AVCtrl_1.XR_IntgValAccCtrl', 'MWT.VC2220.VehDyn_AVCtrl_1.XR_IntgValDeclCtrl', 'MWT.VC2220.VehDyn_AVCtrl_1.XR_PrpValZeroSpdCtrl', 'MWT.VC2220.VehDyn_AVCtrl_1.XR_IntgValZeroSpdCtrl', 'MWT.VC2220.VC2220_WR_TrEftDcuA', 'MWT.VC2220.VC2220_WR_TrEftDcuC', 'MWT.VC2220.VC2220_WR_TrEftDcuB', 'MWT.VC2220.VC2220_WR_TkovBrEftFricBrA', 'MWT.VC2220.VC2220_WR_TkovBrEftFricBrC', 'MWT.VC2220.VC2220_WR_TkovBrEftFricBrB', 'MWT.VC2220.VC2220_WR_BrEftFricBrs', 'MWT.VC2220.VC2220_WR_SplitTrEftDcus', 'MWT.VC2220.VC2220_WR_BrEftMtx', 'MWT.VC2310.VC2310_WR_MaxBrEftFricBr', 'MWT.VC1240xTC201.VC1240_WR_TrEftDcu', 'MWT.VC1240xTC401.VC1240_WR_TrEftDcu', 'MWT.VC1240xTC601.VC1240_WR_TrEftDcu', 'MWT.VC2310.VC2310_WR_BrEftFricBr1', 'MWT.VC2310.VC2310_WR_BrEftFricBr2', 'MWT.VC2310.VC2310_WR_BrEftFricBr3', 'MWT.VC1210xTC201.VC1210_XR_TrEftDcu', 'MWT.VC1210xTC401.VC1210_XR_TrEftDcu', 'MWT.VC1210xTC601.VC1210_XR_TrEftDcu', 'MWT.VC2320xBCU201.VC2320_XR_BrEft', 'MWT.VC2320xBCU401.VC2320_XR_BrEft', 'MWT.VC2320xBCU601.VC2320_XR_BrEft', 'MWT.VC2240.VC2240_XR_MeanVehSpd', 'MWT.MIINDR2xDL101.MIINDR2_XR_SpdDatRec1', 'MWT.MIINDR2xDL101.MIINDR2_XR_SpdDatRec2', 'MWT.VC2240.VC2240_XR_SpdBcuAx1', 'MWT.VC2240.VC2240_XR_SpdBcuAx2', 'MWT.VC2240.VC2240_XR_SpdBcuAx3', 'MWT.VC2240.VC2240_XR_SpdBcuAx4', 'MWT.VC2240.VC2240_XR_SpdBcuAx5', 'MWT.VC2240.VC2240_XR_SpdBcuAx6', 'MWT.VC2240.VC2240_XR_SpdDcuAx1', 'MWT.VC2240.VC2240_XR_SpdDcuAx2', 'MWT.VC2240.VC2240_XR_SpdDcuAx3', 'MWT.VC2240.VC2240_XR_SpdDcuAx4', 'MWT.VC2240.VC2240_XR_SpdDcuAx5', 'MWT.VC2240.VC2240_XR_SpdDcuAx6', 'MWT.VC2240.VC2240_RR_RefDiaAx1', 'MWT.VC2240.VC2240_RR_RefDiaAx3', 'MWT.VC2240.VC2240_XR_DiaBcuAx2', 'MWT.VC2240.VC2240_XR_DiaBcuAx4', 'MWT.VC2240.VC2240_XR_DiaBcuAx5', 'MWT.VC2240.VC2240_XR_DiaBcuAx6', 'MWT.VC2240.VC2240_XR_DiaDcuAx1', 'MWT.VC2240.VC2240_XR_DiaDcuAx2', 'MWT.VC2240.VC2240_XR_DiaDcuAx3', 'MWT.VC2240.VC2240_XR_DiaDcuAx4', 'MWT.VC2240.VC2240_XR_DiaDcuAx5', 'MWT.VC2240.VC2240_XR_DiaDcuAx6', 'MWT.VC2220.VC2220_XR_Acc', 'MWT.VC2220.VC2220_WR_MaxAcc', 'MWT.VC2220.VC2220_WR_MaxDecl', 'MWT.VC2220.VC2220_XR_Spd', 'MWT.VC4520.VC4520_WR_MaxSpd', 'MWT.VC2220.VC2220_XR_LineVolt', 'MWT.VC4810xDL101.VC4810xDL101_XR_LineCurr', 'MWT.VC1210xTC201.VC1210_XR_DcLkCurr', 'MWT.VC1210xTC401.VC1210_XR_DcLkCurr', 'MWT.VC1210xTC601.VC1210_XR_DcLkCurr', 'MWT.VC1210xTC201.MIINDC2_XR_DcLkVolt', 'MWT.VC1210xTC401.MIINDC2_XR_DcLkVolt', 'MWT.VC1210xTC601.MIINDC2_XR_DcLkVolt', 'MWT.VC4510.VC4510_XC_FcdBr', 'MWT.VC2210.VC2210_BD_Drv12', 'MWT.VC2210.VC2210_BD_Drv', 'MWT.VC2210.VC2210_BD_Br', 'MWT.VC2210.VC2210_BD_EmBr', 'MWT.VC2210.VC2210_BD_SafBr', 'MWT.VC4510.VC4510_BD_FcdBr', 'MWT.VC2310.VC2310_BD_HldBr', 'MWT.VC2220.VC2220_BD_Tkov', 'MWT.VC2220.VC2220_BD_FullTkov', 'MWT.VC2220.VC2220_BD_PreTkov', 'MWT.VC1210xTC201.VC1210_MD_AvlBr', 'MWT.VC1210xTC201.VC1210_MD_AvlDrv', 'MWT.VC1210xTC401.VC1210_MD_AvlBr', 'MWT.VC1210xTC401.VC1210_MD_AvlDrv', 'MWT.VC1210xTC601.VC1210_MD_AvlBr', 'MWT.VC1210xTC601.VC1210_MD_AvlDrv', 'MWT.VC1240xTC201.VC1240_BD_ConvOpr', 'MWT.VC1240xTC401.VC1240_BD_ConvOpr', 'MWT.VC1240xTC601.VC1240_BD_ConvOpr', 'MWT.VC1240xTC201.VC1240_BD_DcLkChrg', 'MWT.VC1240xTC401.VC1240_BD_DcLkChrg', 'MWT.VC1240xTC601.VC1240_BD_DcLkChrg', 'MWT.VC2320xBCU201.VC2320_MD_BrFullApl', 'MWT.VC2320xBCU201.VC2320_MD_BrFullRel', 'MWT.VC2320xBCU401.VC2320_MD_BrFullApl', 'MWT.VC2320xBCU401.VC2320_MD_BrFullRel', 'MWT.VC2320xBCU601.VC2320_MD_BrFullApl', 'MWT.VC2320xBCU601.VC2320_MD_BrFullRel', 'MWT.VC2310.VC2310_BD_TrkBrA', 'MWT.VC2310.VC2310_BD_TrkBrC', 'MWT.VC2310.VC2310_BD_TrkBrB', 'MWT.VC2340xTRB20X.VC2340_MD_TrkBrActv', 'MWT.VC2340xTRB40X.VC2340_MD_TrkBrActv', 'MWT.VC2340xTRB60X.VC2340_MD_TrkBrActv', 'MWT.VC7210.VC7210_BD_Sand', 'MWT.VC2320xBCU201.MIINBR2_MD_SldOn', 'MWT.VC2320xBCU401.MIINBR2_MD_SldOn', 'MWT.VC2320xBCU601.MIINBR2_MD_SldOn', 'MWT.VC1220.VC1220_MD_SlgtSlpSld1', 'MWT.VC1220.VC1220_MD_SlgtSlpSld2', 'MWT.VC1220.VC1220_MD_MedSlpSld', 'MWT.VC1220.VC1220_MD_HvySlpSld', 'MWT.VC2260.MIINDDDCA101_MD_Cab1Actv', 'MWT.VC2260.MIINDDDCA701_MD_Cab2Actv', 'MWT.VC2320xBCU201.MIINBR2_ZD_MinrFlt', 'MWT.VC2320xBCU201.MIINBR2_ZD_MajFlt', 'MWT.VC2320xBCU401.MIINBR2_ZD_MinrFlt', 'MWT.VC2320xBCU401.MIINBR2_ZD_MajFlt', 'MWT.VC2320xBCU601.MIINBR2_ZD_MinrFlt', 'MWT.VC2320xBCU601.MIINBR2_ZD_MajFlt', 'MWT.VC1210xTC201.VC1210_ZD_ErrDcu', 'MWT.VC1210xTC401.VC1210_ZD_ErrDcu', 'MWT.VC1210xTC601.VC1210_ZD_ErrDcu', 'MWT.VC1220.MIINMXDCX8_MD_LineCurrBlw2A'
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, -0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 609.21, 9.03, -0.03, 0.03, 0.01, -0.28, -0.29, -0.33, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 609.21, 9.03, -0.01, 0.04, 0.01, -0.28, -0.3, -0.34, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, -0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.97, 9.03, -0.01, 0.06, -0.01, -0.29, -0.31, -0.33, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.64, 9.03, -0.01, 0.02, -0.02, -0.29, -0.31, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.64, 9.03, -0.0, 0.01, -0.03, -0.3, -0.3, -0.33, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.64, 9.03, 0.01, 0.02, -0.03, -0.3, -0.31, -0.33, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.4, 9.03, 0.02, 0.01, -0.04, -0.29, -0.3, -0.33, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.4, 9.03, 0.01, 0.04, -0.04, -0.28, -0.3, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.4, 9.03, -0.01, 0.03, -0.05, -0.29, -0.29, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.4, 9.03, -0.01, 0.04, -0.04, -0.29, -0.3, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 608.4, 9.03, -0.02, 0.02, -0.03, -0.28, -0.3, -0.31, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.75, 9.03, -0.01, 0.02, -0.04, -0.29, -0.3, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.42, 9.03, 0.0, 0.02, -0.04, -0.29, -0.3, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.42, 9.03, -0.0, 0.01, -0.02, -0.3, -0.29, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.42, 9.03, -0.02, 0.02, -0.02, -0.29, -0.29, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, 0.0, 0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.42, 9.03, -0.02, 0.03, -0.03, -0.29, -0.3, -0.31, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, 0.0, -0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.75, 9.03, 0.02, 0.03, -0.01, -0.3, -0.29, -0.31, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0, 0.0, -1.0, -87.0, -87.0, -87.0, -87.0, -87.0, -87.0, 972.22, -87.0, -87.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -87.0, 0.0, -87.0, -29.0, 0.0, 0.0, 0.0, 14.5, 14.5, 14.5, 0.0, -0.0, -0.0, 30.66, 30.2, 30.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.0, 1.15, -1.2, 0.0, 70.0, 607.75, 9.03, 0.01, 0.05, -0.01, -0.29, -0.29, -0.32, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
